country,num_users,avg_nbr_ratings,population_in_2010,percentage_reviewers_per_country,nbr_breweries,consumption_per_inhabitant_L_per_year(wikipedia),consumption_per_country_millionL_per_year(wikipedia),log_num_users
"""United States""",140078.0,75.51856108739416,309327143.0,0.04528474243852568,34288.0,72.7,23920.0,11.849961828156411
"""Canada""",6579.0,124.79176166590668,34005902.0,0.019346641650617002,4030.0,53.5,1994.0,8.791790024319363
"""England""",3525.0,143.91801418439715,62766365.0,0.005616065228566287,3731.0,NaN,NaN,8.167919362957816
"""Australia""",1996.0,70.68236472945891,22031750.0,0.009059652546892553,1877.0,75.1,1885.0,7.599401333415815
"""Poland""",1765.0,118.71048158640227,38042794.0,0.00463951201901732,1844.0,97.7,3713.0,7.476472381163905
"""Netherlands""",1366.0,209.38726207906296,16615394.0,0.008221291652788974,1353.0,79.3,1357.0,7.220373836723949
"""Sweden""",1312.0,255.3559451219512,9378126.0,0.013990001840452987,1192.0,NaN,NaN,7.180069874302796
"""Germany""",1263.0,202.82581155977832,81776930.0,0.0015444453588560978,2322.0,99.0,8160.0,7.142036574706803
"""Belgium""",1254.0,122.0701754385965,10895586.0,0.011509247873404882,1362.0,65.9,765.0,7.134890851565884
"""Denmark""",1104.0,574.9157608695652,5547683.0,0.01990019977709613,1146.0,59.8,347.0,7.007600613951853
"""Brazil""",1077.0,22.149489322191272,196353492.0,0.0005485005583705127,1019.0,58.4,12401.0,6.982862751468942
"""Italy""",1071.0,62.06442577030813,59277417.0,0.001806758887621571,1293.0,31.0,NaN,6.977281341630747
"""Spain""",1002.0,70.67365269461078,46576897.0,0.002151281138372099,1150.0,88.8,4119.0,6.910750787961936
"""Norway""",792.0,296.35479797979804,4889252.0,0.01619879687117784,755.0,NaN,NaN,6.675823221634848
"""France""",674.0,66.20178041543026,65030575.0,0.0010364355535838336,941.0,33.0,NaN,6.51471269087253
"""Finland""",520.0,401.1865384615385,5363352.0,0.009695429276318243,510.0,72.0,403.0,6.255750041753367
"""Ireland""",468.0,44.87820512820513,4560155.0,0.010262809049253809,377.0,92.9,446.0,6.150602768446279
"""Mexico""",419.0,36.52028639618138,112532401.0,0.00037233720801887094,403.0,70.5,9324.0,6.040254711277414
"""Russia""",387.0,46.1421188630491,142849468.0,0.00027091455461353205,464.0,57.7,8306.0,5.961005339623274
"""Hungary""",262.0,103.91603053435115,10000023.0,0.0026199939740138597,263.0,73.7,715.0,5.572154032177765
"""Switzerland""",261.0,141.70498084291188,7824909.0,0.0033355020486500226,324.0,55.1,474.0,5.568344503761097
"""Japan""",260.0,157.1153846153846,128070000.0,0.00020301397673147496,315.0,38.4,4869.0,5.564520407322694
"""South Africa""",212.0,28.797169811320753,51784921.0,0.0004093855815672674,239.0,60.1,3447.0,5.3612921657094255
"""Greece""",210.0,53.79047619047619,11121341.0,0.0018882614965227663,213.0,NaN,NaN,5.351858133476067
"""Croatia""",199.0,188.78391959798995,4295427.0,0.004632833941771097,180.0,85.5,351.0,5.298317366548036
"""Czech Republic""",198.0,145.94949494949495,10474410.0,0.0018903212686919835,300.0,128.0,1520.0,5.293304824724492
